,tech,Load factor
0,Biomass,50.0
1,Biomass CCS,50.0
2,Coal,85.0
3,Coal CCS,85.0
4,Diesel,55.0
5,Gas,85.0
6,Gas CCS,85.0
7,Geothermal,85.0
8,Hydro,0.0
9,Nuclear,85.0
10,Oil,80.0
11,Solar CSP,0.0
12,Solar PV,0.0
13,Wind (Offshore),58.4
14,Wind (Onshore),26.62
